Peru,Bulgaria,Bosnia&Herzegovina,Hungary,Georgia,North Macedonia,Moldova,Croatia,Czechia,Slovakia,Romania,Lithuania,Brazil,Slovenia,Poland,Chile,USA,Latvia,Armenia,Argentina,Colombia,Trinidad&Tobago,Belgium,Paraguay,Italy,Greece,Mexico,Ukraine,United Kingdom,Russia,Tunisia,Serbia,Spain,Portugal,Uruguay,Ecuador,France,Panama,Bolivia,Estonia,Austria,Sweden,Kosovo,South Africa,Iran,Costa Rica,Namibia,Switzerland,Germany,Lebanon,Jordan,Ireland,Puerto Rico,Netherlands,Albania,Turkey,Botswana,Israel,Honduras,Malaysia,Guatemala,Kazakhstan,Canada,Denmark,Jamaica,Azerbaijan,Libya,Bahrain,Oman,Cyprus,Mauritius,Sri Lanka,Cuba,Belarus,Mongolia,Iraq,El Salvador,Kuwait,Finland,Indonesia,Philippines,Norway,Kyrgyzstan,Vietnam,Morocco,Nepal,Dominican Republic,India,Zimbabwe,Thailand,South Korea,Lesotho,Saudi Arabia,Australia,Egypt,Qatar,United Arab Emirates,Singapore,Japan,Zambia,Venezuela,Cambodia,Syria,Bangladesh,Algeria,Pakistan,Senegal,Sudan,Kenya,Laos,New Zealand,Uganda,Cameroon,Haiti,Yemen,Mozambique,Ethiopia,Angola,Uzbekistan,Ghana,Nicaragua,Cote d'Ivoire,Nigeria,Congo (Kinshasa),Tanzania,Tajikistan,China
-0.003344482,2.147157191,10.7993311,5.123745819,1.802675585,-9.695652174,-3.147157191,3.789297659,-1.367892977,10.02341137,-0.351170569,-8.872909699,2.79264214,5.070234114,2.501672241,-0.943143813,4.939799331,6.642140468,1.678929766,-5.501672241,3.043478261,7.97993311,28.40468227,3.040133779,2.638795987,-0.2909699,-3.591973244,2.976588629,12.68896321,-4.210702341,0.91638796,1.357859532,2.361204013,-3.468227425,-17.66555184,0.193979933,4.47826087,8.615384615,-2.498327759,3.698996656,-0.090301003,1.581939799,-2.297658863,-0.197324415,-7.886287625,7.789297659,-0.173913043,7.658862876,-5.16722408,9.64548495,6.882943144,13.4916388,3.752508361,14.58528428,-1.889632107,1.237458194,2.598662207,-1.040133779,-0.806020067,8.939799331,0.558528428,5.311036789,8.304347826,-4.277591973,3.64548495,5.428093645,3.608695652,-0.558528428,1.20735786,15.23076923,-2.127090301,-9.498327759,3,-2.498327759,1.046822742,-0.665551839,1.461538462,-1.010033445,5.585284281,-6.140468227,4.558528428,1.585284281,3.307692308,5.692307692,10.35785953,9.762541806,7.076923077,10.45150502,3.090301003,8.2909699,-15.17056856,-6.909698997,-1.966555184,7.538461538,-4.882943144,0.923076923,17.39799331,14.57190635,2.859531773,10.4548495,4.64548495,-6.337792642,4.642140468,-5.02006689,-3.578595318,-0.89632107,3,3.454849498,5.063545151,-3.150501672,9.638795987,-0.79264214,6.652173913,0,4.120401338,-10.36454849,-11,-17.29431438,4.090301003,-0.177257525,5.056856187,1.826086957,-1.177257525,-7.153846154,0.692307692,5,3.993311037
8,10.38461538,2.153846154,12.46153846,12.69230769,-1.769230769,0.076923077,3.769230769,8.461538462,12.38461538,16.38461538,10.69230769,17.53846154,7.461538462,15.07692308,13.15384615,9,11,12.53846154,13.07692308,9.307692308,10.53846154,11.15384615,14.07692308,7,12.76923077,5,1.461538462,13,12.23076923,1,8.076923077,12.15384615,4.384615385,11.84615385,8,3.538461538,11.23076923,9.692307692,6.384615385,16.15384615,12.92307692,1.538461538,7,9.307692308,14.30769231,2.615384615,10.46153846,11.84615385,13,-5,1.076923077,17.84615385,9.153846154,14.69230769,10.15384615,-2.153846154,8.230769231,8.615384615,20.15384615,11.92307692,10.38461538,13.30769231,11.46153846,10.46153846,0.615384615,6.230769231,14.61538462,9.153846154,2.769230769,2.923076923,15.69230769,8.076923077,-3.692307692,5.230769231,-8.923076923,12.76923077,16.38461538,7.230769231,14,19.53846154,10.69230769,-1,9.076923077,6.153846154,10.46153846,8.538461538,18.07692308,12.61538462,27.69230769,-4.538461538,-0.923076923,10.61538462,8.692307692,6.923076923,18.07692308,14.07692308,23.23076923,5.692307692,0.846153846,13.07692308,22.46153846,1.923076923,7.692307692,1.769230769,13,4.153846154,6.769230769,8.769230769,25.53846154,9,0.615384615,4.076923077,5.692307692,1.923076923,3.615384615,16.46153846,-5.153846154,4,4.076923077,10.23076923,1.538461538,1.461538462,11.46153846,0.846153846,-4.923076923,16.38461538
6533.16,5254.62,4764.62,4672.18,4506.26,4432.05,4309.47,3846.59,3731.69,3572.01,3365.63,3206.49,3131.87,3121.25,3041.07,2998.2,2983.01,2962.69,2914.06,2851.53,2774.9,2702.56,2691.38,2658.9,2657.71,2602.76,2534.99,2533.71,2521.04,2515.52,2430.58,2282.23,2178.17,2124.07,2072.95,2040.39,2021.49,1924.44,1901.92,1868.7,1813.32,1785.53,1748.36,1708.9,1693.94,1649.71,1611.53,1586.04,1576.23,1506.33,1390.66,1380.97,1306.01,1239.32,1223.46,1177.94,1165.95,1165.87,1116.86,1101.48,1044.93,1026.96,1006.27,990.62,983.29,967.84,947.11,896.92,854.88,796.78,778.22,756.13,751.49,724.84,675,640.53,638.56,607.07,599.06,574.46,549.61,498.7,463.23,442.79,440.37,417.74,407.4,381.68,372.33,370.38,355.47,327.96,264.18,256.07,243.78,239.05,235.61,225.65,225.41,222.1,199.5,185.3,184.24,178.62,159.66,140.19,120.58,114.61,107.43,95.4,86.64,81.23,74.47,73.96,73.52,72.45,66.99,59.7,48.75,47.5,35.29,30.95,15.63,15.4,13.79,13.41,9.37
